location_id,location_name,sensor_id,from_date,to_date,parameter_name,parameter_units,value,aggregated_count,summary_avg,summary_max,summary_median,summary_min,summary_q02,summary_q25,summary_q75,summary_q98,summary_sd
9742,Spain Escaldes-Engordany,30389,2017-09-14T22:00:00Z,2017-09-15T22:00:00Z,co,µg/m³,267.0,24,266.6666666666667,400.0,300.0,200.0,200.0,200.0,300.0,400.0,63.702205727060615
9742,Spain Escaldes-Engordany,30389,2017-09-15T22:00:00Z,2017-09-16T22:00:00Z,co,µg/m³,239.0,18,238.88888888888889,300.0,200.0,200.0,200.0,200.0,300.0,300.0,50.163132570455026
9742,Spain Escaldes-Engordany,30389,2017-09-16T22:00:00Z,2017-09-17T22:00:00Z,co,µg/m³,235.0,20,235.0,300.0,200.0,200.0,200.0,200.0,300.0,300.0,48.93604849295929
9742,Spain Escaldes-Engordany,30389,2017-09-17T22:00:00Z,2017-09-18T22:00:00Z,co,µg/m³,275.0,20,275.0,500.0,200.0,200.0,200.0,200.0,300.0,500.0,101.9545822516343
9742,Spain Escaldes-Engordany,30389,2017-09-18T22:00:00Z,2017-09-19T22:00:00Z,co,µg/m³,264.0,14,264.2857142857143,500.0,200.0,200.0,200.0,200.0,300.0,474.0,100.82080720186268
9742,Spain Escaldes-Engordany,30389,2017-09-19T22:00:00Z,2017-09-20T22:00:00Z,co,µg/m³,200.0,2,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0
9742,Spain Escaldes-Engordany,30389,2017-09-20T22:00:00Z,2017-09-21T22:00:00Z,co,µg/m³,329.0,14,328.57142857142856,600.0,300.0,200.0,200.0,200.0,400.0,574.0,132.59870882635917
9742,Spain Escaldes-Engordany,30389,2017-09-21T22:00:00Z,2017-09-22T22:00:00Z,co,µg/m³,317.0,18,316.6666666666667,500.0,300.0,200.0,200.0,300.0,375.0,500.0,92.35481451827991
9742,Spain Escaldes-Engordany,30389,2017-09-22T22:00:00Z,2017-09-23T22:00:00Z,co,µg/m³,291.0,23,291.30434782608694,400.0,300.0,200.0,200.0,250.0,300.0,400.0,66.83115412781179
9742,Spain Escaldes-Engordany,30389,2017-09-23T22:00:00Z,2017-09-24T22:00:00Z,co,µg/m³,258.0,19,257.89473684210526,400.0,300.0,200.0,200.0,200.0,300.0,364.00000000000006,60.697697866688394
9742,Spain Escaldes-Engordany,30389,2017-09-24T22:00:00Z,2017-09-25T22:00:00Z,co,µg/m³,330.0,23,330.4347826086956,600.0,300.0,200.0,200.0,250.0,400.0,600.0,118.45514152353068
9742,Spain Escaldes-Engordany,30389,2017-09-25T22:00:00Z,2017-09-26T22:00:00Z,co,µg/m³,300.0,20,300.0,500.0,300.0,200.0,200.0,200.0,400.0,500.0,107.60551736979407
9742,Spain Escaldes-Engordany,30389,2017-09-26T22:00:00Z,2017-09-27T22:00:00Z,co,µg/m³,296.0,23,295.6521739130435,500.0,300.0,200.0,200.0,200.0,400.0,455.9999999999999,92.8256472668725
9742,Spain Escaldes-Engordany,30389,2017-09-27T22:00:00Z,2017-09-28T22:00:00Z,co,µg/m³,288.0,17,288.2352941176471,500.0,300.0,200.0,200.0,200.0,300.0,500.0,105.37049480984032
9742,Spain Escaldes-Engordany,30389,2017-09-28T22:00:00Z,2017-09-29T22:00:00Z,co,µg/m³,324.0,21,323.8095238095238,600.0,300.0,200.0,200.0,300.0,400.0,600.0,113.599128098599
9742,Spain Escaldes-Engordany,30389,2017-09-29T22:00:00Z,2017-09-30T22:00:00Z,co,µg/m³,317.0,23,317.39130434782606,500.0,300.0,200.0,200.0,300.0,400.0,455.9999999999999,83.4057656228299
9742,Spain Escaldes-Engordany,30389,2017-09-30T22:00:00Z,2017-10-01T22:00:00Z,co,µg/m³,277.0,22,277.27272727272725,400.0,300.0,200.0,200.0,225.0,300.0,357.99999999999983,52.841345480672544
9742,Spain Escaldes-Engordany,30389,2017-10-01T22:00:00Z,2017-10-02T22:00:00Z,co,µg/m³,329.0,24,329.1666666666667,800.0,300.0,200.0,200.0,200.0,400.0,753.9999999999999,178.10394294555533
9742,Spain Escaldes-Engordany,30389,2017-10-02T22:00:00Z,2017-10-03T22:00:00Z,co,µg/m³,279.0,24,279.1666666666667,600.0,250.0,200.0,200.0,200.0,300.0,553.9999999999999,106.23667861928841
9742,Spain Escaldes-Engordany,30389,2017-10-03T22:00:00Z,2017-10-04T22:00:00Z,co,µg/m³,314.0,21,314.2857142857143,500.0,300.0,200.0,200.0,300.0,400.0,460.0000000000001,79.28249671720918
9742,Spain Escaldes-Engordany,30389,2017-10-04T22:00:00Z,2017-10-05T22:00:00Z,co,µg/m³,309.0,22,309.09090909090907,500.0,300.0,200.0,200.0,200.0,375.0,500.0,101.92943828752512
9742,Spain Escaldes-Engordany,30389,2017-10-05T22:00:00Z,2017-10-06T22:00:00Z,co,µg/m³,267.0,21,266.6666666666667,700.0,200.0,200.0,200.0,200.0,300.0,620.0000000000002,135.40064007726602
9742,Spain Escaldes-Engordany,30389,2017-10-06T22:00:00Z,2017-10-07T22:00:00Z,co,µg/m³,289.0,19,289.4736842105263,400.0,300.0,200.0,200.0,250.0,300.0,400.0,65.78362547106201
9742,Spain Escaldes-Engordany,30389,2017-10-07T22:00:00Z,2017-10-08T22:00:00Z,co,µg/m³,274.0,23,273.9130434782609,400.0,300.0,200.0,200.0,200.0,300.0,400.0,68.87004431501818
9742,Spain Escaldes-Engordany,30389,2017-10-08T22:00:00Z,2017-10-09T22:00:00Z,co,µg/m³,305.0,19,305.2631578947368,600.0,300.0,200.0,200.0,200.0,350.0,564.0,122.3550580642996
